sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Pterois volitans/miles	eats			Portunidae						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Acanthurus chirurgus						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Stomatopoda						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Pitho						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Penaeidae						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Palaemonidae						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Panopeidae						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Halichoeres garnoti						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Angiospermae						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Gastropoda						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Stenopus hispidus						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Pterois volitans/miles	eats			Clibanarius tricolor						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Lutjanus apodus	eats			Sparisoma						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Lutjanus apodus	eats			Mithrax						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Lutjanus apodus	eats			Portunidae						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Lutjanus apodus	eats			Stomatopoda						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Lutjanus apodus	eats			Pitho						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Lutjanus apodus	eats			Penaeidae						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Lutjanus apodus	eats			Palaemonidae						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Lutjanus apodus	eats			Panopeidae						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
	Lutjanus apodus	eats			Pachygrapsus						doi: 10.3354/meps09511	Layman, CA, Allgeier, JE. 2012. Characterizing trophic ecology of generalist consumers: a case study of the invasive lionfish in The Bahamas. Mar Ecol Prog Ser, Vol. 448: 131–141.
